,,predicted,predicted
time_serie,,bookings,sessions
index,product_id,,
2018-01-01,0,45.518592830247265,2020.618358808043
2018-01-01,1,45.518592830247265,2020.618358808043
2018-01-01,2,45.518592830247265,2020.618358808043
2018-01-01,3,66.38540702101211,3171.904987790844
2018-01-01,4,45.518592830247265,2020.618358808043
2018-01-01,5,45.518592830247265,2020.618358808043
2018-01-01,6,45.518592830247265,2020.618358808043
2018-01-01,7,35.968943722182196,1878.5189207442975
2018-01-01,8,35.968943722182196,1878.5189207442975
2018-01-01,9,45.518592830247265,2020.618358808043
2018-01-01,10,45.518592830247265,2020.618358808043
2018-01-01,11,45.518592830247265,2020.618358808043
2018-01-01,12,45.518592830247265,2020.618358808043
2018-01-01,13,45.518592830247265,2020.618358808043
2018-01-01,14,45.518592830247265,2020.618358808043
2018-01-01,15,45.518592830247265,2020.618358808043
2018-01-01,16,35.968943722182196,1878.5189207442975
2018-01-01,17,35.968943722182196,1878.5189207442975
2018-01-01,18,35.968943722182196,1878.5189207442975
2018-01-01,19,45.518592830247265,2020.618358808043
2018-01-01,20,66.38540702101211,3171.904987790844
2018-01-01,21,66.38540702101211,3171.904987790844
2018-01-01,22,66.38540702101211,3171.904987790844
2018-01-01,23,45.518592830247265,2020.618358808043
2018-01-01,24,35.968943722182196,1878.5189207442975
2018-01-01,25,45.518592830247265,2020.618358808043
2018-01-01,26,45.518592830247265,2020.618358808043
2018-01-01,27,45.518592830247265,2020.618358808043
2018-01-01,28,66.38540702101211,3171.904987790844
2018-01-01,29,35.968943722182196,1878.5189207442975
2018-01-01,30,45.518592830247265,2020.618358808043
2018-01-01,31,45.518592830247265,2020.618358808043
2018-01-01,32,45.518592830247265,2020.618358808043
2018-01-01,33,45.518592830247265,2020.618358808043
2018-01-01,34,45.518592830247265,2020.618358808043
2018-01-01,35,45.518592830247265,2020.618358808043
2018-01-01,36,45.518592830247265,2020.618358808043
2018-01-01,37,45.518592830247265,2020.618358808043
2018-01-01,38,45.518592830247265,2020.618358808043
2018-01-01,39,66.38540702101211,3171.904987790844
2018-01-01,40,66.38540702101211,3171.904987790844
2018-01-01,41,45.518592830247265,2020.618358808043
2018-01-01,42,45.518592830247265,2020.618358808043
2018-01-01,43,66.38540702101211,3171.904987790844
2018-01-01,44,45.518592830247265,2020.618358808043
2018-01-01,45,45.518592830247265,2020.618358808043
2018-01-01,46,66.38540702101211,3171.904987790844
2018-01-01,47,66.38540702101211,3171.904987790844
2018-01-01,48,45.518592830247265,2020.618358808043
2018-01-01,49,45.518592830247265,2020.618358808043
2018-01-01,50,45.518592830247265,2020.618358808043
2018-01-01,51,66.38540702101211,3171.904987790844
2018-01-01,52,66.38540702101211,3171.904987790844
2018-01-01,53,45.518592830247265,2020.618358808043
2018-01-01,54,45.518592830247265,2020.618358808043
2018-01-01,55,45.518592830247265,2020.618358808043
2018-01-01,56,45.518592830247265,2020.618358808043
2018-01-01,57,66.38540702101211,3171.904987790844
2018-01-01,58,45.518592830247265,2020.618358808043
2018-01-01,59,35.968943722182196,1878.5189207442975
2018-01-01,60,66.38540702101211,3171.904987790844
2018-01-01,61,66.38540702101211,3171.904987790844
2018-01-01,62,45.518592830247265,2020.618358808043
2018-01-01,63,66.38540702101211,3171.904987790844
2018-01-01,64,45.518592830247265,2020.618358808043
2018-01-01,65,66.38540702101211,3171.904987790844
2018-01-01,66,45.518592830247265,2020.618358808043
2018-01-01,67,45.518592830247265,2020.618358808043
2018-01-01,68,66.38540702101211,3171.904987790844
2018-01-01,69,35.968943722182196,1878.5189207442975
2018-01-01,70,45.518592830247265,2020.618358808043
2018-01-01,71,45.518592830247265,2020.618358808043
2018-01-01,72,66.38540702101211,3171.904987790844
2018-01-01,73,66.38540702101211,3171.904987790844
2018-01-01,74,66.38540702101211,3171.904987790844
2018-01-01,75,45.518592830247265,2020.618358808043
2018-01-01,76,45.518592830247265,2020.618358808043
2018-01-01,77,45.518592830247265,2020.618358808043
2018-01-01,78,66.38540702101211,3171.904987790844
2018-01-01,79,35.968943722182196,1878.5189207442975
2018-01-01,80,45.518592830247265,2020.618358808043
2018-01-01,81,66.38540702101211,3171.904987790844
2018-01-01,82,45.518592830247265,2020.618358808043
2018-01-01,83,45.518592830247265,2020.618358808043
2018-01-01,84,66.38540702101211,3171.904987790844
2018-01-01,85,35.968943722182196,1878.5189207442975
2018-01-01,86,45.518592830247265,2020.618358808043
2018-01-01,87,45.518592830247265,2020.618358808043
2018-01-01,88,45.518592830247265,2020.618358808043
2018-01-01,89,45.518592830247265,2020.618358808043
2018-01-01,90,66.38540702101211,3171.904987790844
2018-01-01,91,66.38540702101211,3171.904987790844
2018-01-01,92,66.38540702101211,3171.904987790844
2018-01-01,93,35.968943722182196,1878.5189207442975
2018-01-01,94,35.968943722182196,1878.5189207442975
2018-01-01,95,45.518592830247265,2020.618358808043
2018-01-01,96,66.38540702101211,3171.904987790844
2018-01-01,97,66.38540702101211,3171.904987790844
2018-01-01,98,45.518592830247265,2020.618358808043
2018-01-01,99,35.968943722182196,1878.5189207442975
2018-01-01,100,45.518592830247265,2020.618358808043
2018-01-01,101,45.518592830247265,2020.618358808043
2018-01-01,102,66.38540702101211,3171.904987790844
2018-01-01,103,45.518592830247265,2020.618358808043
2018-01-01,104,45.518592830247265,2020.618358808043
2018-01-01,105,66.38540702101211,3171.904987790844
2018-01-01,106,45.518592830247265,2020.618358808043
2018-01-01,107,66.38540702101211,3171.904987790844
2018-01-01,108,45.518592830247265,2020.618358808043
2018-01-01,109,45.518592830247265,2020.618358808043
2018-01-01,110,45.518592830247265,2020.618358808043
2018-01-01,111,45.518592830247265,2020.618358808043
2018-01-01,112,45.518592830247265,2020.618358808043
2018-01-01,113,66.38540702101211,3171.904987790844
2018-01-01,114,45.518592830247265,2020.618358808043
2018-01-01,115,45.518592830247265,2020.618358808043
2018-01-01,116,35.968943722182196,1878.5189207442975
2018-01-01,117,35.968943722182196,1878.5189207442975
2018-01-01,118,35.968943722182196,1878.5189207442975
2018-01-01,119,45.518592830247265,2020.618358808043
2018-01-01,120,45.518592830247265,2020.618358808043
2018-01-01,121,66.38540702101211,3171.904987790844
2018-01-01,122,45.518592830247265,2020.618358808043
2018-01-01,123,45.518592830247265,2020.618358808043
2018-01-01,124,66.38540702101211,3171.904987790844
2018-01-01,125,66.38540702101211,3171.904987790844
2018-01-01,126,35.968943722182196,1878.5189207442975
2018-01-01,127,45.518592830247265,2020.618358808043
2018-01-01,128,66.38540702101211,3171.904987790844
2018-01-01,129,45.518592830247265,2020.618358808043
2018-01-01,130,35.968943722182196,1878.5189207442975
2018-01-01,131,66.38540702101211,3171.904987790844
2018-01-01,132,45.518592830247265,2020.618358808043
2018-01-01,133,45.518592830247265,2020.618358808043
2018-01-01,134,66.38540702101211,3171.904987790844
2018-01-01,135,45.518592830247265,2020.618358808043
2018-01-01,136,45.518592830247265,2020.618358808043
2018-01-01,137,66.38540702101211,3171.904987790844
2018-01-01,138,35.968943722182196,1878.5189207442975
2018-01-01,139,45.518592830247265,2020.618358808043
2018-01-02,0,45.61379259739329,1949.421070769432
2018-01-02,1,45.61379259739329,1949.421070769432
2018-01-02,2,45.61379259739329,1949.421070769432
2018-01-02,3,67.14688305177687,3180.3995688283057
2018-01-02,4,45.61379259739329,1949.421070769432
2018-01-02,5,45.61379259739329,1949.421070769432
2018-01-02,6,45.61379259739329,1949.421070769432
2018-01-02,7,36.518636921576096,1957.2648048841374
2018-01-02,8,36.518636921576096,1957.2648048841374
2018-01-02,9,45.61379259739329,1949.421070769432
2018-01-02,10,45.61379259739329,1949.421070769432
2018-01-02,11,45.61379259739329,1949.421070769432
2018-01-02,12,45.61379259739329,1949.421070769432
2018-01-02,13,45.61379259739329,1949.421070769432
2018-01-02,14,45.61379259739329,1949.421070769432
2018-01-02,15,45.61379259739329,1949.421070769432
2018-01-02,16,36.518636921576096,1957.2648048841374
2018-01-02,17,36.518636921576096,1957.2648048841374
2018-01-02,18,36.518636921576096,1957.2648048841374
2018-01-02,19,45.61379259739329,1949.421070769432
2018-01-02,20,67.14688305177687,3180.3995688283057
2018-01-02,21,67.14688305177687,3180.3995688283057
2018-01-02,22,67.14688305177687,3180.3995688283057
2018-01-02,23,45.61379259739329,1949.421070769432
2018-01-02,24,36.518636921576096,1957.2648048841374
2018-01-02,25,45.61379259739329,1949.421070769432
2018-01-02,26,45.61379259739329,1949.421070769432
2018-01-02,27,45.61379259739329,1949.421070769432
2018-01-02,28,67.14688305177687,3180.3995688283057
2018-01-02,29,36.518636921576096,1957.2648048841374
2018-01-02,30,45.61379259739329,1949.421070769432
2018-01-02,31,45.61379259739329,1949.421070769432
2018-01-02,32,45.61379259739329,1949.421070769432
2018-01-02,33,45.61379259739329,1949.421070769432
2018-01-02,34,45.61379259739329,1949.421070769432
2018-01-02,35,45.61379259739329,1949.421070769432
2018-01-02,36,45.61379259739329,1949.421070769432
2018-01-02,37,45.61379259739329,1949.421070769432
2018-01-02,38,45.61379259739329,1949.421070769432
2018-01-02,39,67.14688305177687,3180.3995688283057
2018-01-02,40,67.14688305177687,3180.3995688283057
2018-01-02,41,45.61379259739329,1949.421070769432
2018-01-02,42,45.61379259739329,1949.421070769432
2018-01-02,43,67.14688305177687,3180.3995688283057
2018-01-02,44,45.61379259739329,1949.421070769432
2018-01-02,45,45.61379259739329,1949.421070769432
2018-01-02,46,67.14688305177687,3180.3995688283057
2018-01-02,47,67.14688305177687,3180.3995688283057
2018-01-02,48,45.61379259739329,1949.421070769432
2018-01-02,49,45.61379259739329,1949.421070769432
2018-01-02,50,45.61379259739329,1949.421070769432
2018-01-02,51,67.14688305177687,3180.3995688283057
2018-01-02,52,67.14688305177687,3180.3995688283057
2018-01-02,53,45.61379259739329,1949.421070769432
2018-01-02,54,45.61379259739329,1949.421070769432
2018-01-02,55,45.61379259739329,1949.421070769432
2018-01-02,56,45.61379259739329,1949.421070769432
2018-01-02,57,67.14688305177687,3180.3995688283057
2018-01-02,58,45.61379259739329,1949.421070769432
2018-01-02,59,36.518636921576096,1957.2648048841374
2018-01-02,60,67.14688305177687,3180.3995688283057
2018-01-02,61,67.14688305177687,3180.3995688283057
2018-01-02,62,45.61379259739329,1949.421070769432
2018-01-02,63,67.14688305177687,3180.3995688283057
2018-01-02,64,45.61379259739329,1949.421070769432
2018-01-02,65,67.14688305177687,3180.3995688283057
2018-01-02,66,45.61379259739329,1949.421070769432
2018-01-02,67,45.61379259739329,1949.421070769432
2018-01-02,68,67.14688305177687,3180.3995688283057
2018-01-02,69,36.518636921576096,1957.2648048841374
2018-01-02,70,45.61379259739329,1949.421070769432
2018-01-02,71,45.61379259739329,1949.421070769432
2018-01-02,72,67.14688305177687,3180.3995688283057
2018-01-02,73,67.14688305177687,3180.3995688283057
2018-01-02,74,67.14688305177687,3180.3995688283057
2018-01-02,75,45.61379259739329,1949.421070769432
2018-01-02,76,45.61379259739329,1949.421070769432
2018-01-02,77,45.61379259739329,1949.421070769432
2018-01-02,78,67.14688305177687,3180.3995688283057
2018-01-02,79,36.518636921576096,1957.2648048841374
2018-01-02,80,45.61379259739329,1949.421070769432
2018-01-02,81,67.14688305177687,3180.3995688283057
2018-01-02,82,45.61379259739329,1949.421070769432
2018-01-02,83,45.61379259739329,1949.421070769432
2018-01-02,84,67.14688305177687,3180.3995688283057
2018-01-02,85,36.518636921576096,1957.2648048841374
2018-01-02,86,45.61379259739329,1949.421070769432
2018-01-02,87,45.61379259739329,1949.421070769432
2018-01-02,88,45.61379259739329,1949.421070769432
2018-01-02,89,45.61379259739329,1949.421070769432
2018-01-02,90,67.14688305177687,3180.3995688283057
2018-01-02,91,67.14688305177687,3180.3995688283057
2018-01-02,92,67.14688305177687,3180.3995688283057
2018-01-02,93,36.518636921576096,1957.2648048841374
2018-01-02,94,36.518636921576096,1957.2648048841374
2018-01-02,95,45.61379259739329,1949.421070769432
2018-01-02,96,67.14688305177687,3180.3995688283057
2018-01-02,97,67.14688305177687,3180.3995688283057
2018-01-02,98,45.61379259739329,1949.421070769432
2018-01-02,99,36.518636921576096,1957.2648048841374
2018-01-02,100,45.61379259739329,1949.421070769432
2018-01-02,101,45.61379259739329,1949.421070769432
2018-01-02,102,67.14688305177687,3180.3995688283057
2018-01-02,103,45.61379259739329,1949.421070769432
2018-01-02,104,45.61379259739329,1949.421070769432
2018-01-02,105,67.14688305177687,3180.3995688283057
2018-01-02,106,45.61379259739329,1949.421070769432
2018-01-02,107,67.14688305177687,3180.3995688283057
2018-01-02,108,45.61379259739329,1949.421070769432
2018-01-02,109,45.61379259739329,1949.421070769432
2018-01-02,110,45.61379259739329,1949.421070769432
2018-01-02,111,45.61379259739329,1949.421070769432
2018-01-02,112,45.61379259739329,1949.421070769432
2018-01-02,113,67.14688305177687,3180.3995688283057
2018-01-02,114,45.61379259739329,1949.421070769432
2018-01-02,115,45.61379259739329,1949.421070769432
2018-01-02,116,36.518636921576096,1957.2648048841374
2018-01-02,117,36.518636921576096,1957.2648048841374
2018-01-02,118,36.518636921576096,1957.2648048841374
2018-01-02,119,45.61379259739329,1949.421070769432
2018-01-02,120,45.61379259739329,1949.421070769432
2018-01-02,121,67.14688305177687,3180.3995688283057
2018-01-02,122,45.61379259739329,1949.421070769432
2018-01-02,123,45.61379259739329,1949.421070769432
2018-01-02,124,67.14688305177687,3180.3995688283057
2018-01-02,125,67.14688305177687,3180.3995688283057
2018-01-02,126,36.518636921576096,1957.2648048841374
2018-01-02,127,45.61379259739329,1949.421070769432
2018-01-02,128,67.14688305177687,3180.3995688283057
2018-01-02,129,45.61379259739329,1949.421070769432
2018-01-02,130,36.518636921576096,1957.2648048841374
2018-01-02,131,67.14688305177687,3180.3995688283057
2018-01-02,132,45.61379259739329,1949.421070769432
2018-01-02,133,45.61379259739329,1949.421070769432
2018-01-02,134,67.14688305177687,3180.3995688283057
2018-01-02,135,45.61379259739329,1949.421070769432
2018-01-02,136,45.61379259739329,1949.421070769432
2018-01-02,137,67.14688305177687,3180.3995688283057
2018-01-02,138,36.518636921576096,1957.2648048841374
2018-01-02,139,45.61379259739329,1949.421070769432
2018-01-03,0,44.681552917477426,2002.3519676599308
2018-01-03,1,44.681552917477426,2002.3519676599308
2018-01-03,2,44.681552917477426,2002.3519676599308
2018-01-03,3,68.86817067733638,3182.9427315969288
2018-01-03,4,44.681552917477426,2002.3519676599308
2018-01-03,5,44.681552917477426,2002.3519676599308
2018-01-03,6,44.681552917477426,2002.3519676599308
2018-01-03,7,37.73939905697964,2032.1031915051744
2018-01-03,8,37.73939905697964,2032.1031915051744
2018-01-03,9,44.681552917477426,2002.3519676599308
2018-01-03,10,44.681552917477426,2002.3519676599308
2018-01-03,11,44.681552917477426,2002.3519676599308
2018-01-03,12,44.681552917477426,2002.3519676599308
2018-01-03,13,44.681552917477426,2002.3519676599308
2018-01-03,14,44.681552917477426,2002.3519676599308
2018-01-03,15,44.681552917477426,2002.3519676599308
2018-01-03,16,37.73939905697964,2032.1031915051744
2018-01-03,17,37.73939905697964,2032.1031915051744
2018-01-03,18,37.73939905697964,2032.1031915051744
2018-01-03,19,44.681552917477426,2002.3519676599308
2018-01-03,20,68.86817067733638,3182.9427315969288
2018-01-03,21,68.86817067733638,3182.9427315969288
2018-01-03,22,68.86817067733638,3182.9427315969288
2018-01-03,23,44.681552917477426,2002.3519676599308
2018-01-03,24,37.73939905697964,2032.1031915051744
2018-01-03,25,44.681552917477426,2002.3519676599308
2018-01-03,26,44.681552917477426,2002.3519676599308
2018-01-03,27,44.681552917477426,2002.3519676599308
2018-01-03,28,68.86817067733638,3182.9427315969288
2018-01-03,29,37.73939905697964,2032.1031915051744
2018-01-03,30,44.681552917477426,2002.3519676599308
2018-01-03,31,44.681552917477426,2002.3519676599308
2018-01-03,32,44.681552917477426,2002.3519676599308
2018-01-03,33,44.681552917477426,2002.3519676599308
2018-01-03,34,44.681552917477426,2002.3519676599308
2018-01-03,35,44.681552917477426,2002.3519676599308
2018-01-03,36,44.681552917477426,2002.3519676599308
2018-01-03,37,44.681552917477426,2002.3519676599308
2018-01-03,38,44.681552917477426,2002.3519676599308
2018-01-03,39,68.86817067733638,3182.9427315969288
2018-01-03,40,68.86817067733638,3182.9427315969288
2018-01-03,41,44.681552917477426,2002.3519676599308
2018-01-03,42,44.681552917477426,2002.3519676599308
2018-01-03,43,68.86817067733638,3182.9427315969288
2018-01-03,44,44.681552917477426,2002.3519676599308
2018-01-03,45,44.681552917477426,2002.3519676599308
2018-01-03,46,68.86817067733638,3182.9427315969288
2018-01-03,47,68.86817067733638,3182.9427315969288
2018-01-03,48,44.681552917477426,2002.3519676599308
2018-01-03,49,44.681552917477426,2002.3519676599308
2018-01-03,50,44.681552917477426,2002.3519676599308
2018-01-03,51,68.86817067733638,3182.9427315969288
2018-01-03,52,68.86817067733638,3182.9427315969288
2018-01-03,53,44.681552917477426,2002.3519676599308
2018-01-03,54,44.681552917477426,2002.3519676599308
2018-01-03,55,44.681552917477426,2002.3519676599308
2018-01-03,56,44.681552917477426,2002.3519676599308
2018-01-03,57,68.86817067733638,3182.9427315969288
2018-01-03,58,44.681552917477426,2002.3519676599308
2018-01-03,59,37.73939905697964,2032.1031915051744
2018-01-03,60,68.86817067733638,3182.9427315969288
2018-01-03,61,68.86817067733638,3182.9427315969288
2018-01-03,62,44.681552917477426,2002.3519676599308
2018-01-03,63,68.86817067733638,3182.9427315969288
2018-01-03,64,44.681552917477426,2002.3519676599308
2018-01-03,65,68.86817067733638,3182.9427315969288
2018-01-03,66,44.681552917477426,2002.3519676599308
2018-01-03,67,44.681552917477426,2002.3519676599308
2018-01-03,68,68.86817067733638,3182.9427315969288
2018-01-03,69,37.73939905697964,2032.1031915051744
2018-01-03,70,44.681552917477426,2002.3519676599308
2018-01-03,71,44.681552917477426,2002.3519676599308
2018-01-03,72,68.86817067733638,3182.9427315969288
2018-01-03,73,68.86817067733638,3182.9427315969288
2018-01-03,74,68.86817067733638,3182.9427315969288
2018-01-03,75,44.681552917477426,2002.3519676599308
2018-01-03,76,44.681552917477426,2002.3519676599308
2018-01-03,77,44.681552917477426,2002.3519676599308
2018-01-03,78,68.86817067733638,3182.9427315969288
2018-01-03,79,37.73939905697964,2032.1031915051744
2018-01-03,80,44.681552917477426,2002.3519676599308
2018-01-03,81,68.86817067733638,3182.9427315969288
2018-01-03,82,44.681552917477426,2002.3519676599308
2018-01-03,83,44.681552917477426,2002.3519676599308
2018-01-03,84,68.86817067733638,3182.9427315969288
2018-01-03,85,37.73939905697964,2032.1031915051744
2018-01-03,86,44.681552917477426,2002.3519676599308
2018-01-03,87,44.681552917477426,2002.3519676599308
2018-01-03,88,44.681552917477426,2002.3519676599308
2018-01-03,89,44.681552917477426,2002.3519676599308
2018-01-03,90,68.86817067733638,3182.9427315969288
2018-01-03,91,68.86817067733638,3182.9427315969288
2018-01-03,92,68.86817067733638,3182.9427315969288
2018-01-03,93,37.73939905697964,2032.1031915051744
2018-01-03,94,37.73939905697964,2032.1031915051744
2018-01-03,95,44.681552917477426,2002.3519676599308
2018-01-03,96,68.86817067733638,3182.9427315969288
2018-01-03,97,68.86817067733638,3182.9427315969288
2018-01-03,98,44.681552917477426,2002.3519676599308
2018-01-03,99,37.73939905697964,2032.1031915051744
2018-01-03,100,44.681552917477426,2002.3519676599308
2018-01-03,101,44.681552917477426,2002.3519676599308
