,,predicted,predicted
time_serie,,bookings,sessions
index,product_id,,
2018-01-01,0,42.02407377223531,2007.36302784083
2018-01-01,1,42.02407377223531,2007.36302784083
2018-01-01,2,42.02407377223531,2007.36302784083
2018-01-01,3,68.24644994957272,3125.636820661719
2018-01-01,4,42.02407377223531,2007.36302784083
2018-01-01,5,42.02407377223531,2007.36302784083
2018-01-01,6,42.02407377223531,2007.36302784083
2018-01-01,7,42.60597810889182,1999.8061981552296
2018-01-01,8,42.60597810889182,1999.8061981552296
2018-01-01,9,42.02407377223531,2007.36302784083
2018-01-01,10,42.02407377223531,2007.36302784083
2018-01-01,11,42.02407377223531,2007.36302784083
2018-01-01,12,42.02407377223531,2007.36302784083
2018-01-01,13,42.02407377223531,2007.36302784083
2018-01-01,14,42.02407377223531,2007.36302784083
2018-01-01,15,42.02407377223531,2007.36302784083
2018-01-01,16,42.60597810889182,1999.8061981552296
2018-01-01,17,42.60597810889182,1999.8061981552296
2018-01-01,18,42.60597810889182,1999.8061981552296
2018-01-01,19,42.02407377223531,2007.36302784083
2018-01-01,20,68.24644994957272,3125.636820661719
2018-01-01,21,68.24644994957272,3125.636820661719
2018-01-01,22,68.24644994957272,3125.636820661719
2018-01-01,23,42.02407377223531,2007.36302784083
2018-01-01,24,42.60597810889182,1999.8061981552296
2018-01-01,25,42.02407377223531,2007.36302784083
2018-01-01,26,42.02407377223531,2007.36302784083
2018-01-01,27,42.02407377223531,2007.36302784083
2018-01-01,28,68.24644994957272,3125.636820661719
2018-01-01,29,42.60597810889182,1999.8061981552296
2018-01-01,30,42.02407377223531,2007.36302784083
2018-01-01,31,42.02407377223531,2007.36302784083
2018-01-01,32,42.02407377223531,2007.36302784083
2018-01-01,33,42.02407377223531,2007.36302784083
2018-01-01,34,42.02407377223531,2007.36302784083
2018-01-01,35,42.02407377223531,2007.36302784083
2018-01-01,36,42.02407377223531,2007.36302784083
2018-01-01,37,42.02407377223531,2007.36302784083
2018-01-01,38,42.02407377223531,2007.36302784083
2018-01-01,39,68.24644994957272,3125.636820661719
2018-01-01,40,68.24644994957272,3125.636820661719
2018-01-01,41,42.02407377223531,2007.36302784083
2018-01-01,42,42.02407377223531,2007.36302784083
2018-01-01,43,68.24644994957272,3125.636820661719
2018-01-01,44,42.02407377223531,2007.36302784083
2018-01-01,45,42.02407377223531,2007.36302784083
2018-01-01,46,68.24644994957272,3125.636820661719
2018-01-01,47,68.24644994957272,3125.636820661719
2018-01-01,48,42.02407377223531,2007.36302784083
2018-01-01,49,42.02407377223531,2007.36302784083
2018-01-01,50,42.02407377223531,2007.36302784083
2018-01-01,51,68.24644994957272,3125.636820661719
2018-01-01,52,68.24644994957272,3125.636820661719
2018-01-01,53,42.02407377223531,2007.36302784083
2018-01-01,54,42.02407377223531,2007.36302784083
2018-01-01,55,42.02407377223531,2007.36302784083
2018-01-01,56,42.02407377223531,2007.36302784083
2018-01-01,57,68.24644994957272,3125.636820661719
2018-01-01,58,42.02407377223531,2007.36302784083
2018-01-01,59,42.60597810889182,1999.8061981552296
2018-01-01,60,68.24644994957272,3125.636820661719
2018-01-01,61,68.24644994957272,3125.636820661719
2018-01-01,62,42.02407377223531,2007.36302784083
2018-01-01,63,68.24644994957272,3125.636820661719
2018-01-01,64,42.02407377223531,2007.36302784083
2018-01-01,65,68.24644994957272,3125.636820661719
2018-01-01,66,42.02407377223531,2007.36302784083
2018-01-01,67,42.02407377223531,2007.36302784083
2018-01-01,68,68.24644994957272,3125.636820661719
2018-01-01,69,42.60597810889182,1999.8061981552296
2018-01-01,70,42.02407377223531,2007.36302784083
2018-01-01,71,42.02407377223531,2007.36302784083
2018-01-01,72,68.24644994957272,3125.636820661719
2018-01-01,73,68.24644994957272,3125.636820661719
2018-01-01,74,68.24644994957272,3125.636820661719
2018-01-01,75,42.02407377223531,2007.36302784083
2018-01-01,76,42.02407377223531,2007.36302784083
2018-01-01,77,42.02407377223531,2007.36302784083
2018-01-01,78,68.24644994957272,3125.636820661719
2018-01-01,79,42.60597810889182,1999.8061981552296
2018-01-01,80,42.02407377223531,2007.36302784083
2018-01-01,81,68.24644994957272,3125.636820661719
2018-01-01,82,42.02407377223531,2007.36302784083
2018-01-01,83,42.02407377223531,2007.36302784083
2018-01-01,84,68.24644994957272,3125.636820661719
2018-01-01,85,42.60597810889182,1999.8061981552296
2018-01-01,86,42.02407377223531,2007.36302784083
2018-01-01,87,42.02407377223531,2007.36302784083
2018-01-01,88,42.02407377223531,2007.36302784083
2018-01-01,89,42.02407377223531,2007.36302784083
2018-01-01,90,68.24644994957272,3125.636820661719
2018-01-01,91,68.24644994957272,3125.636820661719
2018-01-01,92,68.24644994957272,3125.636820661719
2018-01-01,93,42.60597810889182,1999.8061981552296
2018-01-01,94,42.60597810889182,1999.8061981552296
2018-01-01,95,42.02407377223531,2007.36302784083
2018-01-01,96,68.24644994957272,3125.636820661719
2018-01-01,97,68.24644994957272,3125.636820661719
2018-01-01,98,42.02407377223531,2007.36302784083
2018-01-01,99,42.60597810889182,1999.8061981552296
2018-01-01,100,42.02407377223531,2007.36302784083
2018-01-01,101,42.02407377223531,2007.36302784083
2018-01-01,102,68.24644994957272,3125.636820661719
2018-01-01,103,42.02407377223531,2007.36302784083
2018-01-01,104,42.02407377223531,2007.36302784083
2018-01-01,105,68.24644994957272,3125.636820661719
2018-01-01,106,42.02407377223531,2007.36302784083
2018-01-01,107,68.24644994957272,3125.636820661719
2018-01-01,108,42.02407377223531,2007.36302784083
2018-01-01,109,42.02407377223531,2007.36302784083
2018-01-01,110,42.02407377223531,2007.36302784083
2018-01-01,111,42.02407377223531,2007.36302784083
2018-01-01,112,42.02407377223531,2007.36302784083
2018-01-01,113,68.24644994957272,3125.636820661719
2018-01-01,114,42.02407377223531,2007.36302784083
2018-01-01,115,42.02407377223531,2007.36302784083
2018-01-01,116,42.60597810889182,1999.8061981552296
2018-01-01,117,42.60597810889182,1999.8061981552296
2018-01-01,118,42.60597810889182,1999.8061981552296
2018-01-01,119,42.02407377223531,2007.36302784083
2018-01-01,120,42.02407377223531,2007.36302784083
2018-01-01,121,68.24644994957272,3125.636820661719
2018-01-01,122,42.02407377223531,2007.36302784083
2018-01-01,123,42.02407377223531,2007.36302784083
2018-01-01,124,68.24644994957272,3125.636820661719
2018-01-01,125,68.24644994957272,3125.636820661719
2018-01-01,126,42.60597810889182,1999.8061981552296
2018-01-01,127,42.02407377223531,2007.36302784083
2018-01-01,128,68.24644994957272,3125.636820661719
2018-01-01,129,42.02407377223531,2007.36302784083
2018-01-01,130,42.60597810889182,1999.8061981552296
2018-01-01,131,68.24644994957272,3125.636820661719
2018-01-01,132,42.02407377223531,2007.36302784083
2018-01-01,133,42.02407377223531,2007.36302784083
2018-01-01,134,68.24644994957272,3125.636820661719
2018-01-01,135,42.02407377223531,2007.36302784083
2018-01-01,136,42.02407377223531,2007.36302784083
2018-01-01,137,68.24644994957272,3125.636820661719
2018-01-01,138,42.60597810889182,1999.8061981552296
2018-01-01,139,42.02407377223531,2007.36302784083
2018-01-02,0,42.24351484019038,1885.00402037651
2018-01-02,1,42.24351484019038,1885.00402037651
2018-01-02,2,42.24351484019038,1885.00402037651
2018-01-02,3,68.27012387669811,3087.6387379098232
2018-01-02,4,42.24351484019038,1885.00402037651
2018-01-02,5,42.24351484019038,1885.00402037651
2018-01-02,6,42.24351484019038,1885.00402037651
2018-01-02,7,42.6620298617008,2017.0817786134883
2018-01-02,8,42.6620298617008,2017.0817786134883
2018-01-02,9,42.24351484019038,1885.00402037651
2018-01-02,10,42.24351484019038,1885.00402037651
2018-01-02,11,42.24351484019038,1885.00402037651
2018-01-02,12,42.24351484019038,1885.00402037651
2018-01-02,13,42.24351484019038,1885.00402037651
2018-01-02,14,42.24351484019038,1885.00402037651
2018-01-02,15,42.24351484019038,1885.00402037651
2018-01-02,16,42.6620298617008,2017.0817786134883
2018-01-02,17,42.6620298617008,2017.0817786134883
2018-01-02,18,42.6620298617008,2017.0817786134883
2018-01-02,19,42.24351484019038,1885.00402037651
2018-01-02,20,68.27012387669811,3087.6387379098232
2018-01-02,21,68.27012387669811,3087.6387379098232
2018-01-02,22,68.27012387669811,3087.6387379098232
2018-01-02,23,42.24351484019038,1885.00402037651
2018-01-02,24,42.6620298617008,2017.0817786134883
2018-01-02,25,42.24351484019038,1885.00402037651
2018-01-02,26,42.24351484019038,1885.00402037651
2018-01-02,27,42.24351484019038,1885.00402037651
2018-01-02,28,68.27012387669811,3087.6387379098232
2018-01-02,29,42.6620298617008,2017.0817786134883
2018-01-02,30,42.24351484019038,1885.00402037651
2018-01-02,31,42.24351484019038,1885.00402037651
2018-01-02,32,42.24351484019038,1885.00402037651
2018-01-02,33,42.24351484019038,1885.00402037651
2018-01-02,34,42.24351484019038,1885.00402037651
2018-01-02,35,42.24351484019038,1885.00402037651
2018-01-02,36,42.24351484019038,1885.00402037651
2018-01-02,37,42.24351484019038,1885.00402037651
2018-01-02,38,42.24351484019038,1885.00402037651
2018-01-02,39,68.27012387669811,3087.6387379098232
2018-01-02,40,68.27012387669811,3087.6387379098232
2018-01-02,41,42.24351484019038,1885.00402037651
2018-01-02,42,42.24351484019038,1885.00402037651
2018-01-02,43,68.27012387669811,3087.6387379098232
2018-01-02,44,42.24351484019038,1885.00402037651
2018-01-02,45,42.24351484019038,1885.00402037651
2018-01-02,46,68.27012387669811,3087.6387379098232
2018-01-02,47,68.27012387669811,3087.6387379098232
2018-01-02,48,42.24351484019038,1885.00402037651
2018-01-02,49,42.24351484019038,1885.00402037651
2018-01-02,50,42.24351484019038,1885.00402037651
2018-01-02,51,68.27012387669811,3087.6387379098232
2018-01-02,52,68.27012387669811,3087.6387379098232
2018-01-02,53,42.24351484019038,1885.00402037651
2018-01-02,54,42.24351484019038,1885.00402037651
2018-01-02,55,42.24351484019038,1885.00402037651
2018-01-02,56,42.24351484019038,1885.00402037651
2018-01-02,57,68.27012387669811,3087.6387379098232
2018-01-02,58,42.24351484019038,1885.00402037651
2018-01-02,59,42.6620298617008,2017.0817786134883
2018-01-02,60,68.27012387669811,3087.6387379098232
2018-01-02,61,68.27012387669811,3087.6387379098232
2018-01-02,62,42.24351484019038,1885.00402037651
2018-01-02,63,68.27012387669811,3087.6387379098232
2018-01-02,64,42.24351484019038,1885.00402037651
2018-01-02,65,68.27012387669811,3087.6387379098232
2018-01-02,66,42.24351484019038,1885.00402037651
2018-01-02,67,42.24351484019038,1885.00402037651
2018-01-02,68,68.27012387669811,3087.6387379098232
2018-01-02,69,42.6620298617008,2017.0817786134883
2018-01-02,70,42.24351484019038,1885.00402037651
2018-01-02,71,42.24351484019038,1885.00402037651
2018-01-02,72,68.27012387669811,3087.6387379098232
2018-01-02,73,68.27012387669811,3087.6387379098232
2018-01-02,74,68.27012387669811,3087.6387379098232
2018-01-02,75,42.24351484019038,1885.00402037651
2018-01-02,76,42.24351484019038,1885.00402037651
2018-01-02,77,42.24351484019038,1885.00402037651
2018-01-02,78,68.27012387669811,3087.6387379098232
2018-01-02,79,42.6620298617008,2017.0817786134883
2018-01-02,80,42.24351484019038,1885.00402037651
2018-01-02,81,68.27012387669811,3087.6387379098232
2018-01-02,82,42.24351484019038,1885.00402037651
2018-01-02,83,42.24351484019038,1885.00402037651
2018-01-02,84,68.27012387669811,3087.6387379098232
2018-01-02,85,42.6620298617008,2017.0817786134883
2018-01-02,86,42.24351484019038,1885.00402037651
2018-01-02,87,42.24351484019038,1885.00402037651
2018-01-02,88,42.24351484019038,1885.00402037651
2018-01-02,89,42.24351484019038,1885.00402037651
2018-01-02,90,68.27012387669811,3087.6387379098232
2018-01-02,91,68.27012387669811,3087.6387379098232
2018-01-02,92,68.27012387669811,3087.6387379098232
2018-01-02,93,42.6620298617008,2017.0817786134883
2018-01-02,94,42.6620298617008,2017.0817786134883
2018-01-02,95,42.24351484019038,1885.00402037651
2018-01-02,96,68.27012387669811,3087.6387379098232
2018-01-02,97,68.27012387669811,3087.6387379098232
2018-01-02,98,42.24351484019038,1885.00402037651
2018-01-02,99,42.6620298617008,2017.0817786134883
2018-01-02,100,42.24351484019038,1885.00402037651
2018-01-02,101,42.24351484019038,1885.00402037651
2018-01-02,102,68.27012387669811,3087.6387379098232
2018-01-02,103,42.24351484019038,1885.00402037651
2018-01-02,104,42.24351484019038,1885.00402037651
2018-01-02,105,68.27012387669811,3087.6387379098232
2018-01-02,106,42.24351484019038,1885.00402037651
2018-01-02,107,68.27012387669811,3087.6387379098232
2018-01-02,108,42.24351484019038,1885.00402037651
2018-01-02,109,42.24351484019038,1885.00402037651
2018-01-02,110,42.24351484019038,1885.00402037651
2018-01-02,111,42.24351484019038,1885.00402037651
2018-01-02,112,42.24351484019038,1885.00402037651
2018-01-02,113,68.27012387669811,3087.6387379098232
2018-01-02,114,42.24351484019038,1885.00402037651
2018-01-02,115,42.24351484019038,1885.00402037651
2018-01-02,116,42.6620298617008,2017.0817786134883
2018-01-02,117,42.6620298617008,2017.0817786134883
2018-01-02,118,42.6620298617008,2017.0817786134883
2018-01-02,119,42.24351484019038,1885.00402037651
2018-01-02,120,42.24351484019038,1885.00402037651
2018-01-02,121,68.27012387669811,3087.6387379098232
2018-01-02,122,42.24351484019038,1885.00402037651
2018-01-02,123,42.24351484019038,1885.00402037651
2018-01-02,124,68.27012387669811,3087.6387379098232
2018-01-02,125,68.27012387669811,3087.6387379098232
2018-01-02,126,42.6620298617008,2017.0817786134883
2018-01-02,127,42.24351484019038,1885.00402037651
2018-01-02,128,68.27012387669811,3087.6387379098232
2018-01-02,129,42.24351484019038,1885.00402037651
2018-01-02,130,42.6620298617008,2017.0817786134883
2018-01-02,131,68.27012387669811,3087.6387379098232
2018-01-02,132,42.24351484019038,1885.00402037651
2018-01-02,133,42.24351484019038,1885.00402037651
2018-01-02,134,68.27012387669811,3087.6387379098232
2018-01-02,135,42.24351484019038,1885.00402037651
2018-01-02,136,42.24351484019038,1885.00402037651
2018-01-02,137,68.27012387669811,3087.6387379098232
2018-01-02,138,42.6620298617008,2017.0817786134883
2018-01-02,139,42.24351484019038,1885.00402037651
2018-01-03,0,42.14382289538913,1975.3667948138739
2018-01-03,1,42.14382289538913,1975.3667948138739
2018-01-03,2,42.14382289538913,1975.3667948138739
2018-01-03,3,68.5959515535824,3058.002956112856
2018-01-03,4,42.14382289538913,1975.3667948138739
2018-01-03,5,42.14382289538913,1975.3667948138739
2018-01-03,6,42.14382289538913,1975.3667948138739
2018-01-03,7,42.71815535531171,2082.3291708992124
2018-01-03,8,42.71815535531171,2082.3291708992124
2018-01-03,9,42.14382289538913,1975.3667948138739
2018-01-03,10,42.14382289538913,1975.3667948138739
2018-01-03,11,42.14382289538913,1975.3667948138739
2018-01-03,12,42.14382289538913,1975.3667948138739
2018-01-03,13,42.14382289538913,1975.3667948138739
2018-01-03,14,42.14382289538913,1975.3667948138739
2018-01-03,15,42.14382289538913,1975.3667948138739
2018-01-03,16,42.71815535531171,2082.3291708992124
2018-01-03,17,42.71815535531171,2082.3291708992124
2018-01-03,18,42.71815535531171,2082.3291708992124
2018-01-03,19,42.14382289538913,1975.3667948138739
2018-01-03,20,68.5959515535824,3058.002956112856
2018-01-03,21,68.5959515535824,3058.002956112856
2018-01-03,22,68.5959515535824,3058.002956112856
2018-01-03,23,42.14382289538913,1975.3667948138739
2018-01-03,24,42.71815535531171,2082.3291708992124
2018-01-03,25,42.14382289538913,1975.3667948138739
2018-01-03,26,42.14382289538913,1975.3667948138739
2018-01-03,27,42.14382289538913,1975.3667948138739
2018-01-03,28,68.5959515535824,3058.002956112856
2018-01-03,29,42.71815535531171,2082.3291708992124
2018-01-03,30,42.14382289538913,1975.3667948138739
2018-01-03,31,42.14382289538913,1975.3667948138739
2018-01-03,32,42.14382289538913,1975.3667948138739
2018-01-03,33,42.14382289538913,1975.3667948138739
2018-01-03,34,42.14382289538913,1975.3667948138739
2018-01-03,35,42.14382289538913,1975.3667948138739
2018-01-03,36,42.14382289538913,1975.3667948138739
2018-01-03,37,42.14382289538913,1975.3667948138739
2018-01-03,38,42.14382289538913,1975.3667948138739
2018-01-03,39,68.5959515535824,3058.002956112856
2018-01-03,40,68.5959515535824,3058.002956112856
2018-01-03,41,42.14382289538913,1975.3667948138739
2018-01-03,42,42.14382289538913,1975.3667948138739
2018-01-03,43,68.5959515535824,3058.002956112856
2018-01-03,44,42.14382289538913,1975.3667948138739
2018-01-03,45,42.14382289538913,1975.3667948138739
2018-01-03,46,68.5959515535824,3058.002956112856
2018-01-03,47,68.5959515535824,3058.002956112856
2018-01-03,48,42.14382289538913,1975.3667948138739
2018-01-03,49,42.14382289538913,1975.3667948138739
2018-01-03,50,42.14382289538913,1975.3667948138739
2018-01-03,51,68.5959515535824,3058.002956112856
2018-01-03,52,68.5959515535824,3058.002956112856
2018-01-03,53,42.14382289538913,1975.3667948138739
2018-01-03,54,42.14382289538913,1975.3667948138739
2018-01-03,55,42.14382289538913,1975.3667948138739
2018-01-03,56,42.14382289538913,1975.3667948138739
2018-01-03,57,68.5959515535824,3058.002956112856
2018-01-03,58,42.14382289538913,1975.3667948138739
2018-01-03,59,42.71815535531171,2082.3291708992124
2018-01-03,60,68.5959515535824,3058.002956112856
2018-01-03,61,68.5959515535824,3058.002956112856
2018-01-03,62,42.14382289538913,1975.3667948138739
2018-01-03,63,68.5959515535824,3058.002956112856
2018-01-03,64,42.14382289538913,1975.3667948138739
2018-01-03,65,68.5959515535824,3058.002956112856
2018-01-03,66,42.14382289538913,1975.3667948138739
2018-01-03,67,42.14382289538913,1975.3667948138739
2018-01-03,68,68.5959515535824,3058.002956112856
2018-01-03,69,42.71815535531171,2082.3291708992124
2018-01-03,70,42.14382289538913,1975.3667948138739
2018-01-03,71,42.14382289538913,1975.3667948138739
2018-01-03,72,68.5959515535824,3058.002956112856
2018-01-03,73,68.5959515535824,3058.002956112856
2018-01-03,74,68.5959515535824,3058.002956112856
2018-01-03,75,42.14382289538913,1975.3667948138739
2018-01-03,76,42.14382289538913,1975.3667948138739
2018-01-03,77,42.14382289538913,1975.3667948138739
2018-01-03,78,68.5959515535824,3058.002956112856
2018-01-03,79,42.71815535531171,2082.3291708992124
2018-01-03,80,42.14382289538913,1975.3667948138739
2018-01-03,81,68.5959515535824,3058.002956112856
2018-01-03,82,42.14382289538913,1975.3667948138739
2018-01-03,83,42.14382289538913,1975.3667948138739
2018-01-03,84,68.5959515535824,3058.002956112856
2018-01-03,85,42.71815535531171,2082.3291708992124
2018-01-03,86,42.14382289538913,1975.3667948138739
2018-01-03,87,42.14382289538913,1975.3667948138739
2018-01-03,88,42.14382289538913,1975.3667948138739
2018-01-03,89,42.14382289538913,1975.3667948138739
2018-01-03,90,68.5959515535824,3058.002956112856
2018-01-03,91,68.5959515535824,3058.002956112856
2018-01-03,92,68.5959515535824,3058.002956112856
2018-01-03,93,42.71815535531171,2082.3291708992124
2018-01-03,94,42.71815535531171,2082.3291708992124
2018-01-03,95,42.14382289538913,1975.3667948138739
2018-01-03,96,68.5959515535824,3058.002956112856
2018-01-03,97,68.5959515535824,3058.002956112856
2018-01-03,98,42.14382289538913,1975.3667948138739
2018-01-03,99,42.71815535531171,2082.3291708992124
2018-01-03,100,42.14382289538913,1975.3667948138739
2018-01-03,101,42.14382289538913,1975.3667948138739
2018-01-03,102,68.5959515535824,3058.002956112856
